sense_question,wordnet_sense
cut v_say_5,cut.v.05
cut v_say_6,cut.v.06
cut v_say_7,cut.v.07
cut v_say_8,cut.v.08
cut v_say_9,write_out.v.02
cut v_understand_1,cut.v.01
cut v_understand_10,edit.v.03
cut v_understand_11,cut.v.11
cut v_understand_12,hack.v.02
cut v_understand_13,cut.v.13
cut v_understand_14,cut.v.14
cut v_understand_15,cut.v.15
cut v_understand_16,cut.v.16
cut v_understand_17,cut.v.17
cut v_understand_18,cut.v.18
cut v_understand_19,cut.v.19
cut v_understand_2,reduce.v.01
cut v_understand_20,cut.v.20
cut v_understand_21,cut.v.21
cut v_understand_22,cut.v.22
cut v_understand_23,cut.v.23
cut v_understand_24,cut.v.24
cut v_understand_25,cut.v.25
cut v_understand_26,cut.v.26
cut v_understand_27,switch_off.v.01
cut v_understand_28,cut.v.28
cut v_understand_29,cut.v.29
cut v_understand_3,swerve.v.01
cut v_understand_30,cut.v.30
cut v_understand_31,ignore.v.01
cut v_understand_32,cut.v.32
cut v_understand_33,cut.v.33
cut v_understand_34,cut.v.34
cut v_understand_35,cut.v.35
cut v_understand_36,cut.v.36
cut v_understand_37,abridge.v.01
cut v_understand_38,dilute.v.01
cut v_understand_39,cut.v.39
cut v_understand_4,cut.v.04
cut v_understand_40,cut.v.40
cut v_understand_5,cut.v.05
cut v_understand_6,cut.v.06
cut v_understand_7,cut.v.07
cut v_understand_8,cut.v.08
cut v_understand_9,write_out.v.02
cute adj_say_1,cunning.s.01
cute adj_say_2,cute.s.02
cute adj_understand_1,cunning.s.01
cute adj_understand_2,cute.s.02
dance n_say_1,dance.n.01
dance n_say_2,dance.n.02
dance n_say_3,dancing.n.01
dance n_say_4,dance.n.04
dance v_say_1,dance.v.01
dance v_say_2,dance.v.02
dance v_say_3,dance.v.03
dance v_understand_1,dance.v.01
dance v_understand_2,dance.v.02
dance v_understand_3,dance.v.03
dark adj_say_1,dark.a.01
dark adj_say_10,colored.s.02
dark adj_say_11,dark.s.11
dark adj_say_2,dark.a.02
dark adj_say_3,dark.s.03
dark adj_say_4,black.s.05
dark adj_say_5,dark.s.05
dark adj_say_6,dark.s.06
dark adj_say_7,benighted.s.02
dark adj_say_8,dark.s.08
dark adj_say_9,blue.s.08
dark adj_understand_1,dark.a.01
dark adj_understand_10,colored.s.02
dark adj_understand_11,dark.s.11
dark adj_understand_2,dark.a.02
dark adj_understand_3,dark.s.03
dark adj_understand_4,black.s.05
dark adj_understand_5,dark.s.05
dark adj_understand_6,dark.s.06
dark adj_understand_7,benighted.s.02
dark adj_understand_8,dark.s.08
dark adj_understand_9,blue.s.08
dark n_say_1,dark.n.01
dark n_say_2,iniquity.n.01
dark n_say_3,darkness.n.02
dark n_say_4,night.n.01
dark n_say_5,dark.n.05
day n_say_1,day.n.01
day n_say_2,day.n.02
day n_say_3,day.n.03
day n_say_4,day.n.04
day n_say_5,day.n.05
day n_say_6,day.n.06
day n_say_7,day.n.07
day n_say_8,day.n.09
deer n_say_1,deer.n.01
diaper n_say_1,diaper.n.01
did v_say_1,perform.v.01
did v_say_2,do.v.03
did v_say_3,cause.v.01
did v_say_4,serve.v.09
did v_say_5,dress.v.16
did v_say_6,do.v.13
did v_understand_1,perform.v.01
did v_understand_2,do.v.03
did v_understand_3,cause.v.01
did v_understand_4,serve.v.09
did v_understand_5,dress.v.16
did v_understand_6,do.v.13
dinner n_say_1,dinner.n.01
dinner n_say_2,dinner.n.02
dirty adj_say_1,dirty.a.01
dirty adj_say_10,cheating.s.02
dirty adj_say_11,dirty.s.11
dirty adj_say_12,dirty.s.12
dirty adj_say_2,dirty.a.02
dirty adj_say_3,dirty.s.03
dirty adj_say_4,dirty.a.04
dirty adj_say_5,dirty.s.05
dirty adj_say_7,dirty.s.07
dirty adj_say_8,dirty.s.08
dirty adj_say_9,dirty.s.09
dirty adj_understand_1,dirty.a.01
dirty adj_understand_10,cheating.s.02
dirty adj_understand_11,dirty.s.11
dirty adj_understand_12,dirty.s.12
dirty adj_understand_2,dirty.a.02
dirty adj_understand_3,dirty.s.03
dirty adj_understand_4,dirty.a.04
dirty adj_understand_5,dirty.s.05
dirty adj_understand_7,dirty.s.07
dirty adj_understand_8,dirty.s.08
dirty adj_understand_9,dirty.s.09
dirty v_say_1,dirty.v.01
dirty v_understand_1,dirty.v.01
dish n_say_1,dish.n.01
dish n_say_2,dish.n.02
dish n_say_3,dish.n.03
dish n_say_4,dish.n.05
dish n_say_5,cup_of_tea.n.01
dish v_say_1,serve.v.06
dish v_say_2,dish.v.02
dish v_understand_1,serve.v.06
dish v_understand_2,dish.v.02
do n_say_1,bash.n.02
do n_say_2,do.n.02
do v_say_1,make.v.01
do v_say_2,do.v.04
do v_say_3,practice.v.01
do v_say_4,suffice.v.01
do v_say_5,do.v.08
do v_say_6,act.v.02
do v_say_7,do.v.11
do v_understand_1,make.v.01
do v_understand_2,do.v.04
do v_understand_3,practice.v.01
do v_understand_4,suffice.v.01
do v_understand_5,do.v.08
do v_understand_6,act.v.02
do v_understand_7,do.v.11
doctor n_say_1,doctor.n.01
doctor n_say_2,doctor.n.03
doctor n_say_3,doctor.n.04
doctor v_say_1,doctor.v.02
doctor v_say_2,repair.v.01
doctor v_understand_1,doctor.v.02
doctor v_understand_2,repair.v.01
doll n_say_1,doll.n.01
doll n_say_2,dame.n.01
donkey n_say_1,domestic_ass.n.01
donut n_say_1,doughnut.n.02
door n_say_1,door.n.01
door n_say_2,doorway.n.01
door n_say_3,door.n.03
door n_say_4,door.n.04
door n_say_5,door.n.05
down adj_say_1,down.a.01
down adj_say_2,down.s.02
down adj_say_3,down.s.03
down adj_say_4,down.s.04
down adj_say_5,down.s.05
down adj_say_6,depressed.s.01
down adj_say_7,down.s.07
down adj_say_8,down.s.08
down adj_say_9,gloomy.s.02
down adj_understand_1,down.a.01
down adj_understand_2,down.s.02
down adj_understand_3,down.s.03
down adj_understand_4,down.s.04
down adj_understand_5,down.s.05
down adj_understand_6,depressed.s.01
down adj_understand_7,down.s.07
down adj_understand_8,down.s.08
down adj_understand_9,gloomy.s.02
down n_say_1,down.n.01
down n_say_2,down.n.02
down n_say_3,down.n.04
down n_say_4,down.n.05
down r_say_1,down.r.01
down r_say_2,down.r.02
down r_say_3,down.r.03
down r_say_4,down.r.04
down r_say_5,down.r.05
down r_say_6,down.r.06
down v_say_1,devour.v.03
down v_say_2,down.v.03
down v_say_3,down.v.04
down v_say_4,down.v.05
down v_say_5,polish.v.02
down v_understand_1,devour.v.03
down v_understand_2,down.v.03
down v_understand_3,down.v.04
down v_understand_4,down.v.05
down v_understand_5,polish.v.02
draw n_say_1,drawing_card.n.01
draw n_say_2,draw.n.03
draw n_say_3,draw.n.04
draw n_say_4,draw.n.05
draw n_say_5,hook.n.06
draw n_say_6,draw.n.07
draw n_say_7,draw.n.09
draw v_say_1,pull.v.01
draw v_say_10,draw.v.10
draw v_say_11,puff.v.02
draw v_say_12,draw.v.12
draw v_say_13,withdraw.v.09
draw v_say_14,draw.v.14
draw v_say_15,draw.v.15
draw v_say_16,draw.v.16
draw v_say_17,draw.v.17
draw v_say_18,draw.v.19
draw v_say_19,draw.v.20
draw v_say_2,reap.v.02
draw v_say_20,draw.v.21
draw v_say_21,absorb.v.04
draw v_say_22,attract.v.01
draw v_say_23,string.v.01
draw v_say_24,pull_back.v.04
draw v_say_25,guide.v.05
draw v_say_26,tie.v.02
draw v_say_27,draw.v.31
draw v_say_28,draw.v.32
draw v_say_29,draw.v.33
draw v_say_3,trace.v.02
draw v_say_30,disembowel.v.01
draw v_say_31,draw.v.35
draw v_say_32,draw.v.36
draw v_say_4,draw.v.04
draw v_say_5,draw.v.05
draw v_say_6,draw.v.06
draw v_say_7,draw.v.07
draw v_say_8,describe.v.01
draw v_say_9,draw.v.09
draw v_understand_1,pull.v.01
draw v_understand_10,draw.v.10
draw v_understand_11,puff.v.02
draw v_understand_12,draw.v.12
draw v_understand_13,withdraw.v.09
draw v_understand_14,draw.v.14
draw v_understand_15,draw.v.15
draw v_understand_16,draw.v.16
draw v_understand_17,draw.v.17
draw v_understand_18,draw.v.19
draw v_understand_19,draw.v.20
draw v_understand_2,reap.v.02
draw v_understand_20,draw.v.21
draw v_understand_21,absorb.v.04
draw v_understand_22,attract.v.01
draw v_understand_23,string.v.01
draw v_understand_24,pull_back.v.04
draw v_understand_25,guide.v.05
draw v_understand_26,tie.v.02
draw v_understand_27,draw.v.31
draw v_understand_28,draw.v.32
draw v_understand_29,draw.v.33
draw v_understand_3,trace.v.02
draw v_understand_30,disembowel.v.01
draw v_understand_31,draw.v.35
draw v_understand_32,draw.v.36
draw v_understand_4,draw.v.04
draw v_understand_5,draw.v.05
draw v_understand_6,draw.v.06
draw v_understand_7,draw.v.07
draw v_understand_8,describe.v.01
draw v_understand_9,draw.v.09
drawer n_say_1,drawer.n.01
drawer n_say_2,draftsman.n.02
dress adj_say_1,full-dress.s.01
dress adj_say_2,dress.s.02
dress adj_understand_1,full-dress.s.01
dress adj_understand_2,dress.s.02
dress n_say_1,dress.n.01
dress n_say_2,attire.n.01
dress n_say_3,apparel.n.01
dress v_say_1,dress.v.01
dress v_say_10,snip.v.02
dress v_say_11,dress.v.14
dress v_say_12,dress.v.15
dress v_say_13,dress.v.16
dress v_say_2,dress.v.02
dress v_say_3,dress.v.03
dress v_say_4,dress.v.04
dress v_say_5,preen.v.03
dress v_say_6,dress.v.06
dress v_say_7,trim.v.06
dress v_say_8,dress.v.09
dress v_say_9,dress.v.10
dress v_understand_1,dress.v.01
dress v_understand_10,snip.v.02
dress v_understand_11,dress.v.14
dress v_understand_12,dress.v.15
dress v_understand_13,dress.v.16
dress v_understand_2,dress.v.02
dress v_understand_3,dress.v.03
dress v_understand_4,dress.v.04
dress v_understand_5,preen.v.03
dress v_understand_6,dress.v.06
dress v_understand_7,trim.v.06
dress v_understand_8,dress.v.09
dress v_understand_9,dress.v.10
drink n_say_1,drink.n.01
drink n_say_2,drink.n.02
drink n_say_3,beverage.n.01
drink n_say_4,drink.n.04
drink n_say_5,swallow.n.02
drink v_say_1,drink.v.01
drink v_say_2,drink.v.02
drink v_say_3,toast.v.02
drink v_say_4,drink_in.v.01
drink v_say_5,drink.v.05
drink v_understand_1,drink.v.01
drink v_understand_2,drink.v.02
drink v_understand_3,toast.v.02
drink v_understand_4,drink_in.v.01
drink v_understand_5,drink.v.05
drive calibration_say_1,campaign.n.02
drive calibration_understand_1,campaign.n.02
drive n_say_1,drive.n.01
drive n_say_10,drive.n.10
drive n_say_11,drive.n.11
drive n_say_12,drive.n.12
drive n_say_2,drive.n.02
drive n_say_3,campaign.n.02
drive n_say_4,driveway.n.01
drive n_say_5,drive.n.05
drive n_say_6,drive.n.06
drive n_say_7,drive.n.07
drive n_say_8,drive.n.08
drive n_say_9,drive.n.09
drive v_say_1,drive.v.01
drive v_say_10,tug.v.02
drive v_say_11,drive.v.11
drive v_say_12,drive.v.12
drive v_say_13,drive.v.13
drive v_say_14,drive.v.14
drive v_say_15,drive.v.15
drive v_say_16,drive.v.16
drive v_say_17,drive.v.17
drive v_say_18,drive.v.18
drive v_say_19,drive.v.19
drive v_say_2,drive.v.02
drive v_say_20,drive.v.20
drive v_say_3,drive.v.03
drive v_say_4,force.v.06
drive v_say_5,drive.v.05
drive v_say_6,repel.v.01
drive v_say_7,drive.v.07
drive v_say_8,drive.v.08
drive v_say_9,drive.v.09
drive v_understand_1,drive.v.01
drive v_understand_10,tug.v.02
drive v_understand_11,drive.v.11
drive v_understand_12,drive.v.12
drive v_understand_13,drive.v.13
drive v_understand_14,drive.v.14
drive v_understand_15,drive.v.15
drive v_understand_16,drive.v.16
drive v_understand_17,drive.v.17
drive v_understand_18,drive.v.18
drive v_understand_19,drive.v.19
drive v_understand_2,drive.v.02
drive v_understand_20,drive.v.20
drive v_understand_3,drive.v.03
drive v_understand_4,force.v.06
drive v_understand_5,drive.v.05
drive v_understand_6,repel.v.01
drive v_understand_7,drive.v.07
drive v_understand_8,drive.v.08
drive v_understand_9,drive.v.09
drop n_say_1,drop.n.01
drop n_say_2,drop.n.02
drop n_say_3,drop.n.03
drop n_say_4,cliff.n.01
drop n_say_5,drop.n.06
drop n_say_6,drop_curtain.n.01
drop n_say_7,drop.n.08
drop n_say_8,drop.n.09
drop v_say_1,drop.v.01
drop v_say_10,drop.v.10
drop v_say_11,spend.v.02
drop v_say_12,flatten.v.03
drop v_say_13,dangle.v.01
drop v_say_14,dismiss.v.03
drop v_say_15,dribble.v.02
drop v_say_16,shed.v.01
drop v_say_17,drop.v.18
drop v_say_18,neglect.v.01
drop v_say_19,drop.v.20
drop v_say_2,drop.v.02
drop v_say_20,drop.v.21
drop v_say_21,devolve.v.03
drop v_say_22,drop.v.23
drop v_say_3,drop.v.03
drop v_say_4,sink.v.01
drop v_say_5,drop.v.05
drop v_say_7,drop.v.07
drop v_say_8,drop.v.08
drop v_say_9,fell.v.01
drop v_understand_1,drop.v.01
drop v_understand_10,drop.v.10
drop v_understand_11,spend.v.02
drop v_understand_12,flatten.v.03
drop v_understand_13,dangle.v.01
drop v_understand_14,dismiss.v.03
drop v_understand_15,dribble.v.02
drop v_understand_16,shed.v.01
drop v_understand_17,drop.v.18
drop v_understand_18,neglect.v.01
drop v_understand_19,drop.v.20
drop v_understand_2,drop.v.02
drop v_understand_20,drop.v.21
drop v_understand_21,devolve.v.03
drop v_understand_22,drop.v.23
drop v_understand_3,drop.v.03
drop v_understand_4,sink.v.01
drop v_understand_5,drop.v.05
drop v_understand_7,drop.v.07
drop v_understand_8,drop.v.08
drop v_understand_9,fell.v.01
dry adj_say_1,dry.a.01
dry adj_say_10,dry.s.13
dry adj_say_11,dry.s.14
dry adj_say_12,dry.s.15
dry adj_say_13,dry.s.16
dry adj_say_2,dry.s.02
dry adj_say_3,dry.a.03
dry adj_say_4,dry.a.07
dry adj_say_5,dry.s.08
dry adj_say_6,dry.s.09
dry adj_say_7,dry.s.10
dry adj_say_8,dry.s.11
dry adj_say_9,dry.s.12
dry adj_understand_1,dry.a.01
dry adj_understand_10,dry.s.13
dry adj_understand_11,dry.s.14
dry adj_understand_12,dry.s.15
dry adj_understand_13,dry.s.16
dry adj_understand_2,dry.s.02
dry adj_understand_3,dry.a.03
dry adj_understand_4,dry.a.07
dry adj_understand_5,dry.s.08
dry adj_understand_6,dry.s.09
dry adj_understand_7,dry.s.10
dry adj_understand_8,dry.s.11
dry adj_understand_9,dry.s.12
dry v_say_1,dry.v.01
dry v_say_2,dry.v.02
dry v_understand_1,dry.v.01
dry v_understand_2,dry.v.02
dryer n_say_1,dryer.n.01
duck n_say_1,duck.n.01
duck n_say_2,duck.n.03
duck v_say_1,duck.v.01
duck v_say_2,duck.v.02
duck v_say_3,dip.v.10
duck v_say_4,hedge.v.01
duck v_understand_1,duck.v.01
duck v_understand_2,duck.v.02
duck v_understand_3,dip.v.10
duck v_understand_4,hedge.v.01
dump n_say_1,shit.n.04
dump n_say_2,dump.n.02
dump n_say_3,dump.n.04
dump v_say_1,dump.v.01
dump v_say_2,dump.v.02
dump v_say_3,dump.v.04
dump v_say_4,plunge.v.06
dump v_say_5,deck.v.03
dump v_understand_1,dump.v.01
dump v_understand_2,dump.v.02
dump v_understand_3,dump.v.04
dump v_understand_4,plunge.v.06
dump v_understand_5,deck.v.03
ear n_say_1,ear.n.01
ear n_say_2,ear.n.02
ear n_say_3,auricle.n.02
ear n_say_4,ear.n.04
ear n_say_5,ear.n.05
eat v_say_1,eat.v.01
eat v_say_2,eat.v.02
eat v_say_3,feed.v.06
eat v_say_4,eat.v.04
eat v_say_5,consume.v.05
eat v_say_6,corrode.v.01
eat v_understand_1,eat.v.01
eat v_understand_2,eat.v.02
eat v_understand_3,feed.v.06
eat v_understand_4,eat.v.04
eat v_understand_5,consume.v.05
eat v_understand_6,corrode.v.01
egg n_say_1,egg.n.01
egg n_say_2,egg.n.02
egg n_say_3,testis.n.01
egg v_say_1,egg.v.01
egg v_say_2,egg.v.02
egg v_understand_1,egg.v.01
egg v_understand_2,egg.v.02
elephant n_say_1,elephant.n.01
empty adj_say_1,empty.a.01
empty adj_say_2,empty.s.02
empty adj_say_3,empty.s.03
empty adj_say_4,empty.s.04
empty adj_understand_1,empty.a.01
empty adj_understand_2,empty.s.02
empty adj_understand_3,empty.s.03
empty adj_understand_4,empty.s.04
empty n_say_1,empty.n.01
empty v_say_1,empty.v.01
empty v_say_2,empty.v.02
empty v_say_3,vacate.v.02
empty v_say_4,empty.v.04
empty v_say_5,evacuate.v.05
empty v_understand_1,empty.v.01
empty v_understand_2,empty.v.02
empty v_understand_3,vacate.v.02
empty v_understand_4,empty.v.04
empty v_understand_5,evacuate.v.05
eye n_say_1,eye.n.01
eye n_say_2,eye.n.02
eye n_say_3,eye.n.03
eye n_say_4,center.n.01
eye n_say_5,eye.n.05
eye v_say_1,eye.v.01
eye v_understand_1,eye.v.01
face n_say_1,face.n.01
face n_say_10,face.n.11
face n_say_11,boldness.n.02
face n_say_12,face.n.13
face n_say_2,expression.n.01
face n_say_3,face.n.03
face n_say_4,face.n.04
face n_say_5,face.n.05
face n_say_6,side.n.04
face n_say_7,face.n.07
face n_say_8,face.n.08
face n_say_9,grimace.n.01
face v_say_1,confront.v.02
face v_say_2,confront.v.01
face v_say_3,front.v.01
face v_say_4,face.v.04
face v_say_5,face.v.05
face v_say_6,confront.v.03
face v_say_7,face.v.07
face v_say_8,face.v.08
face v_say_9,face.v.09
face v_understand_1,confront.v.02
face v_understand_2,confront.v.01
face v_understand_3,front.v.01
face v_understand_4,face.v.04
face v_understand_5,face.v.05
face v_understand_6,confront.v.03
face v_understand_7,face.v.07
face v_understand_8,face.v.08
face v_understand_9,face.v.09
fall n_say_1,fall.n.01
fall n_say_10,drop.n.06
fall n_say_11,drop.n.03
fall n_say_2,spill.n.04
fall n_say_3,descent.n.05
fall n_say_4,fall.n.05
fall n_say_5,fall.n.06
fall n_say_6,fall.n.07
fall n_say_7,capitulation.n.03
fall n_say_8,twilight.n.01
fall n_say_9,fall.n.10
fall v_say_1,fall.v.01
fall v_say_10,fall.v.10
fall v_say_11,decrease.v.01
fall v_say_12,fall.v.13
fall v_say_13,fall.v.14
fall v_say_14,fall.v.15
fall v_say_15,fall.v.16
fall v_say_16,fall.v.20
fall v_say_17,fall.v.21
fall v_say_18,fall.v.22
fall v_say_19,fall.v.23
fall v_say_2,descend.v.01
fall v_say_20,fall.v.24
fall v_say_21,hang.v.05
fall v_say_22,fall.v.26
fall v_say_23,fall.v.27
fall v_say_24,fall.v.28
fall v_say_25,fall.v.30
fall v_say_26,fall.v.31
fall v_say_27,fall.v.32
fall v_say_3,fall.v.03
fall v_say_4,fall.v.04
fall v_say_5,precipitate.v.03
fall v_say_6,fall.v.06
fall v_say_7,fall.v.07
fall v_say_8,fall.v.08
fall v_say_9,fall.v.09
fall v_understand_1,fall.v.01
fall v_understand_10,fall.v.10
fall v_understand_11,decrease.v.01
fall v_understand_12,fall.v.13
fall v_understand_13,fall.v.14
fall v_understand_14,fall.v.15
fall v_understand_15,fall.v.16
fall v_understand_16,fall.v.20
fall v_understand_17,fall.v.21
fall v_understand_18,fall.v.22
fall v_understand_19,fall.v.23
fall v_understand_2,descend.v.01
fall v_understand_20,fall.v.24
fall v_understand_21,hang.v.05
fall v_understand_22,fall.v.26
fall v_understand_23,fall.v.27
fall v_understand_24,fall.v.28
fall v_understand_25,fall.v.30
fall v_understand_26,fall.v.31
fall v_understand_27,fall.v.32
fall v_understand_3,fall.v.03
fall v_understand_4,fall.v.04
fall v_understand_5,precipitate.v.03
fall v_understand_6,fall.v.06
fall v_understand_7,fall.v.07
fall v_understand_8,fall.v.08
fall v_understand_9,fall.v.09
farm n_say_1,farm.n.01
farm v_say_1,farm.v.01
farm v_say_2,grow.v.07
farm v_understand_1,farm.v.01
farm v_understand_2,grow.v.07
fast adj_say_1,fast.a.01
fast adj_say_2,fast.a.02
fast adj_say_3,fast.a.03
fast adj_say_4,fast.s.04
fast adj_say_5,fast.s.05
fast adj_say_6,flying.s.02
fast adj_say_7,fast.s.08
fast adj_understand_1,fast.a.01
fast adj_understand_2,fast.a.02
fast adj_understand_3,fast.a.03
fast adj_understand_4,fast.s.04
fast adj_understand_5,fast.s.05
fast adj_understand_6,flying.s.02
fast adj_understand_7,fast.s.08
fast n_say_1,fast.n.01
fast r_say_1,fast.r.01
fast r_say_2,fast.r.02
fast v_say_1,fast.v.01
fast v_say_2,fast.v.02
fast v_understand_1,fast.v.01
fast v_understand_2,fast.v.02
feed n_say_1,feed.n.01
feed v_say_1,feed.v.01
feed v_say_10,feed.v.10
feed v_say_11,fertilize.v.01
feed v_say_12,tip.v.03
feed v_say_2,feed.v.02
feed v_say_3,feed.v.03
feed v_say_4,feed.v.04
feed v_say_5,feed.v.05
feed v_say_6,feed.v.06
feed v_say_7,feed.v.07
feed v_say_8,run.v.06
feed v_say_9,prey.v.01
feed v_understand_1,feed.v.01
feed v_understand_10,feed.v.10
feed v_understand_11,fertilize.v.01
feed v_understand_12,tip.v.03
feed v_understand_2,feed.v.02
feed v_understand_3,feed.v.03
feed v_understand_4,feed.v.04
feed v_understand_5,feed.v.05
feed v_understand_6,feed.v.06
feed v_understand_7,feed.v.07
feed v_understand_8,run.v.06
feed v_understand_9,prey.v.01
find n_say_1,discovery.n.03
find n_say_2,discovery.n.01
find v_say_1,find.v.01
find v_say_10,find.v.10
find v_say_11,rule.v.04
find v_say_12,receive.v.02
find v_say_13,find.v.13
find v_say_14,recover.v.01
find v_say_15,find.v.15
find v_say_16,find_oneself.v.01
find v_say_2,detect.v.01
find v_say_3,find.v.03
find v_say_4,determine.v.01
find v_say_5,find.v.05
find v_say_6,witness.v.02
find v_say_7,line_up.v.02
find v_say_8,discover.v.03
find v_say_9,discover.v.04
find v_understand_1,find.v.01
find v_understand_10,find.v.10
find v_understand_11,rule.v.04
find v_understand_12,receive.v.02
find v_understand_13,find.v.13
find v_understand_14,recover.v.01
find v_understand_15,find.v.15
find v_understand_16,find_oneself.v.01
find v_understand_2,detect.v.01
find v_understand_3,find.v.03
find v_understand_4,determine.v.01
find v_understand_5,find.v.05
find v_understand_6,witness.v.02
find v_understand_7,line_up.v.02
find v_understand_8,discover.v.03
find v_understand_9,discover.v.04
fine adj_say_1,all_right.s.01
fine adj_say_2,fine.s.02
fine adj_say_3,fine.s.03
fine adj_say_4,fine.s.04
fine adj_say_5,fine.a.05
fine adj_say_6,fine.s.06
fine adj_understand_1,all_right.s.01
fine adj_understand_2,fine.s.02
fine adj_understand_3,fine.s.03
fine adj_understand_4,fine.s.04
fine adj_understand_5,fine.a.05
fine adj_understand_6,fine.s.06
fine n_say_1,fine.n.01
fine r_say_1,very_well.r.02
fine r_say_2,finely.r.03
fine v_say_1,ticket.v.01
fine v_understand_1,ticket.v.01
finger n_say_1,finger.n.01
finger n_say_2,finger.n.02
finger n_say_3,finger.n.03
finger v_say_1,finger.v.01
finger v_say_2,feel.v.09
finger v_say_3,finger.v.04
finger v_understand_1,finger.v.01
finger v_understand_2,feel.v.09
finger v_understand_3,finger.v.04
finish n_say_1,coating.n.02
finish n_say_2,stopping_point.n.01
finish n_say_3,polish.n.02
finish n_say_4,finish.n.04
finish n_say_5,finish.n.05
finish n_say_6,finish.n.06
finish n_say_7,ending.n.04
finish n_say_8,finish.n.09
finish v_say_1,complete.v.01
finish v_say_2,finish_up.v.02
finish v_say_3,end.v.01
finish v_say_4,finish.v.04
finish v_say_5,eat_up.v.01
finish v_say_6,finish.v.06
finish v_understand_1,complete.v.01
finish v_understand_2,finish_up.v.02
finish v_understand_3,end.v.01
finish v_understand_4,finish.v.04
finish v_understand_5,eat_up.v.01
finish v_understand_6,finish.v.06
firefighter n_say_1,fireman.n.04
first adj_say_1,first.a.01
first adj_say_2,first.s.02
first adj_say_3,inaugural.s.02
first adj_say_4,beginning.s.01
first adj_say_5,first.s.05
first adj_say_6,first.a.06
first adj_understand_1,first.a.01
first adj_understand_2,first.s.02
first adj_understand_3,inaugural.s.02
first adj_understand_4,beginning.s.01
first adj_understand_5,first.s.05
first adj_understand_6,first.a.06
first n_say_1,first.n.01
first n_say_2,first.n.02
first n_say_3,beginning.n.02
first n_say_4,first_base.n.02
first n_say_5,first_gear.n.01
first r_say_1,first.r.01
first r_say_2,first.r.02
first r_say_3,first.r.03
first r_say_4,foremost.r.01
fish n_say_1,fish.n.01
fish n_say_2,fish.n.02
fish v_say_1,fish.v.01
fish v_say_2,fish.v.02
fish v_understand_1,fish.v.01
fish v_understand_2,fish.v.02
fit adj_say_1,fit.a.01
fit adj_say_2,fit.s.02
fit adj_say_3,fit.a.03
fit adj_understand_1,fit.a.01
fit adj_understand_2,fit.s.02
fit adj_understand_3,fit.a.03
fit n_say_1,fit.n.01
fit n_say_2,paroxysm.n.01
fit n_say_3,fit.n.03
fit n_say_4,burst.n.03
fit v_say_1,suit.v.01
fit v_say_2,fit.v.02
fit v_say_3,meet.v.05
fit v_say_4,fit.v.04
fit v_say_5,fit.v.05
fit v_say_6,match.v.01
fit v_say_7,fit.v.07
fit v_say_8,equip.v.01
fit v_say_9,match.v.05
fit v_understand_1,suit.v.01
fit v_understand_2,fit.v.02
fit v_understand_3,meet.v.05
fit v_understand_4,fit.v.04
fit v_understand_5,fit.v.05
fit v_understand_6,match.v.01
fit v_understand_7,fit.v.07
fit v_understand_8,equip.v.01
fit v_understand_9,match.v.05
fix n_say_1,fix.n.01
fix n_say_2,fix.n.02
fix n_say_3,repair.n.01
fix n_say_4,fix.n.04
fix n_say_5,localization.n.01
fix v_say_1,repair.v.01
fix v_say_2,fasten.v.01
fix v_say_3,specify.v.02
fix v_say_4,cook.v.02
fix v_say_5,pay_back.v.02
fix v_say_6,fix.v.06
fix v_say_7,fixate.v.03
fix v_say_8,situate.v.02
fix v_say_9,fix.v.12
fix v_understand_1,repair.v.01
fix v_understand_2,fasten.v.01
fix v_understand_3,specify.v.02
fix v_understand_4,cook.v.02
fix v_understand_5,pay_back.v.02
fix v_understand_6,fix.v.06
fix v_understand_7,fixate.v.03
fix v_understand_8,situate.v.02
fix v_understand_9,fix.v.12
flag n_say_1,flag.n.01
flag n_say_2,flag.n.04
flag n_say_3,pin.n.08
flag v_say_1,flag.v.01
flag v_say_2,flag.v.02
flag v_say_3,flag.v.04
flag v_understand_1,flag.v.01
flag v_understand_2,flag.v.02
flag v_understand_3,flag.v.04
flower n_say_1,flower.n.01
flower v_say_1,bloom.v.01
flower v_understand_1,bloom.v.01
food n_say_1,food.n.01
food n_say_2,food.n.02
food n_say_3,food.n.03
foot n_say_1,foot.n.01
foot n_say_2,foot.n.02
foot n_say_3,foot.n.03
foot n_say_4,animal_foot.n.01
foot n_say_5,foundation.n.03
foot n_say_6,foot.n.06
foot n_say_7,foot.n.07
foot n_say_8,infantry.n.01
foot n_say_9,foot.n.11
foot v_say_1,foot.v.02
foot v_understand_1,foot.v.02
fork n_say_1,fork.n.01
fork n_say_2,branching.n.01
fork n_say_3,fork.n.03
fork n_say_4,fork.n.04
fork n_say_5,crotch.n.02
fork v_say_1,pitchfork.v.01
fork v_say_2,branch.v.02
fork v_say_3,fork.v.04
fork v_understand_1,pitchfork.v.01
fork v_understand_2,branch.v.02
fork v_understand_3,fork.v.04
french adj_say_1,french.a.01
french adj_understand_1,french.a.01
french n_say_1,french.n.01
french n_say_2,french.n.02
french v_say_1,french.v.01
french v_understand_1,french.v.01
friend n_say_1,friend.n.01
friend n_say_2,ally.n.02
friend n_say_3,acquaintance.n.03
friend n_say_4,supporter.n.01
frog n_say_1,frog.n.01
frog n_say_2,frog.n.02
frog v_say_1,frog.v.01
frog v_understand_1,frog.v.01
full adj_say_1,full.a.01
